start_index,start_time,can_tapper_id,start_color,V_pre_total_1_10V,V_min_total_1_10V,V_ocv_total_1_10V,V_drop_total_pct,soc_pct_est_pack,soc_pct_est_ocv_pack,V_ocv_slope_mV_per_s_max,n_ocv_samples_min,temp_avg_start_C,I_pre_A,I_load_A,delta_I_A,t_load_s,I_mean_post_A,I_max_post_A,t_charge_onset_s,R_internal_est_ohm_pack,R_internal_est_ohm_min_voltage_method_pack,R_internal_est_ohm_from_ocv_pack,max_abs_imbalance_pct_pack,mean_abs_imbalance_pct_pack,t_recovery_s_max,tau_relax_s_median,relax_fit_r2_min,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,t_before_s,t_after_s,t_running_cmd_s,t_starting_cmd_s,t_glow_plug_s,crank_duration_s,glow_lead_s,post_start_V_mean_1_10V,post_start_V_std_1_10V,n_post_window_samples
44,2026-03-06 06:35:29.044916,can_tapper31,"rgb(153,153,153)",500.0,431.0,568.0,13.8,90.0,100.0,85.39273128564473,1500,9.565,0.0,290.0,290.0,1.653755,-11.96742671009772,445.0,2.153455,0.013103448275862,0.0237931034482758,0.036551724137931,13.91304347826087,0.7880278365859961,1.5000000000002345,1.7887444673306678,0.1197991743094756,59.989793,119.885405,55.812994,2159,449,747,60.0,120.0,-54.166476,0.0,-53.716821,-54.166476,53.716821,137.9371,7.669239338839673,5000
45,2026-03-06 06:36:51.375672,can_tapper31,"rgb(228,26,28)",504.0,429.0,519.0,14.88095238095238,95.0,100.0,78.40613262493513,1500,9.666666666666666,12.0,445.0,433.0,0.449319,0.4564315352697095,497.0,2.052999,0.0096997690531177,0.0173210161662817,0.0131639722863741,21.03004291845493,2.120899863379404,1.5000000000002345,36.08162758099249,0.3598659562357599,59.806983,119.973692,82.330756,2158,395,535,60.0,120.0,1.508618,0.0,2.045523,1.508618,-2.045523,126.29975,7.191024238828417,5000
46,2026-03-06 06:55:43.593292,can_tapper31,"rgb(55,126,184)",489.0,442.0,492.0,9.611451942740286,62.08333333333334,68.33333333333339,2.385992171551557,1500,9.685,23.0,354.0,331.0,1.074275,-26.27777777777778,168.0,2.673799,0.0099697885196374,0.0141993957703927,0.0108761329305135,8.370044052863436,1.1024612363774948,1.0000000000001563,2.291161156711022,0.7087144952404578,59.88675,119.9302,1132.21762,2158,379,567,60.0,120.0,1.485168,0.0,2.0801,1.485168,-2.0801,144.12505,1.175181351001411,5000
47,2026-03-06 17:33:10.055855,can_tapper31,"rgb(77,175,74)",492.0,444.0,493.0,9.75609756097561,68.33333333333339,70.75000000000004,4.443121974720028,1500,14.666666666666668,0.0,291.0,291.0,1.644312,-20.74736842105263,156.0,2.149835,0.0099656357388316,0.0164948453608247,0.0103092783505154,5.531914893617022,0.5118566977598811,1.5000000000002345,3.2620894576029285,0.8453627619823538,59.804975,119.844607,38246.462563,2157,344,645,60.0,120.0,1.694953,0.0,1.88923,1.694953,-1.88923,143.44205,0.476733418642493,5000
48,2026-03-07 06:46:33.875046,can_tapper31,"rgb(152,78,163)",489.0,443.0,492.0,9.406952965235174,62.08333333333334,68.33333333333339,4.581433147302593,1500,10.97,22.0,409.0,387.0,1.240693,-20.876254180602007,30.0,2.245626,0.0090439276485788,0.0118863049095607,0.0098191214470284,6.276150627615063,0.7117618147193788,1.0200000000001594,3.678623825607137,0.8408258460822547,59.995124,119.8628,47603.819191,2160,384,553,60.0,120.0,1.752351,0.0,2.0241,1.752351,-2.0241,143.30965,0.5114994661196381,5000
49,2026-03-07 10:12:21.588126,can_tapper31,"rgb(255,127,0)",488.0,444.0,491.0,9.01639344262295,60.0,66.25000000000003,0.8776803900798905,1500,11.116666666666664,12.0,500.0,488.0,1.030673,-37.37748344370861,148.0,2.034424,0.0047131147540983,0.0090163934426229,0.005327868852459,4.365904365904366,0.5458143615835048,1.0000000000001563,2.145932504474109,0.7367536696791501,59.989801,119.821448,12347.71308,2159,394,642,60.0,120.0,1.746091,0.0,1.980792,1.746091,-1.980792,142.79185,0.9385292989293703,5000
50,2026-03-07 11:44:47.638697,can_tapper31,"rgb(255,255,51)",499.0,436.0,501.0,12.625250501002002,87.00000000000001,91.25,2.9232752156300525e-13,1500,13.675,0.0,499.0,499.0,0.609282,-27.181494661921707,141.0,2.112361,0.0112224448897795,0.012625250501002,0.0116232464929859,11.349036402569594,1.2449814767993774,1.5000000000002345,3.077404581544478,0.7119314019430889,59.924369,119.89451,5546.050571,2158,406,570,60.0,120.0,1.619525,0.0,2.123756,1.619525,-2.123756,144.24285,0.5649116767607018,5000
51,2026-03-07 11:48:34.977587,can_tapper31,"rgb(166,86,40)",508.0,451.0,516.0,11.22047244094488,100.0,100.0,7.916225740543499,1500,13.71,11.5,498.0,486.5,0.654712,-26.25090909090909,14.0,2.160365,0.0102774922918807,0.011716341212744,0.0119218910585817,6.550218340611353,0.8457711202291183,1.0200000000001594,2.145932504474109,0.7562686373229539,59.886691,119.958009,227.33889,2158,434,545,60.0,120.0,1.500734,0.0,1.91929,1.500734,-1.91929,142.1946,0.3864721363080815,5000
52,2026-03-07 13:00:47.821405,can_tapper31,"rgb(247,129,191)",499.0,442.0,501.0,11.422845691382763,87.00000000000001,91.25,0.1192000529780923,1500,15.475,8.0,497.0,489.0,0.725599,-26.690140845070424,143.0,2.238378,0.0089979550102249,0.0116564417177914,0.0094069529652351,8.008213552361397,1.0596712692079044,1.5000000000002345,2.565174071178317,0.8439449721719702,59.999376,119.996556,4332.843818,2160,420,567,60.0,120.0,1.776402,0.0,1.999486,1.776402,-1.999486,144.7007,0.3345398233076427,5000
53,2026-03-07 14:35:45.938740,can_tapper31,"rgb(153,153,153)",493.0,442.0,496.0,10.344827586206897,70.75000000000004,78.00000000000004,3.7460638871387433,1500,17.1,0.0,498.0,498.0,0.651432,-33.51929824561404,102.0,2.055301,0.0080321285140562,0.0102409638554216,0.0086345381526104,6.0344827586206895,1.142406742221543,1.0000000000001563,2.419945418941404,0.843463311675224,59.952901,119.932349,5698.117335,2160,347,687,60.0,120.0,1.659325,0.0,2.105225,1.659325,-2.105225,144.59005,0.2552283797016441,5000
54,2026-03-08 12:15:11.106253,can_tapper31,"rgb(228,26,28)",493.0,447.0,497.0,9.330628803245435,70.75000000000004,81.00000000000004,4.997433332191782,1500,12.3,0.0,206.0,206.0,1.03162,-10.463087248322148,73.0,2.034274,0.0160194174757281,0.0223300970873786,0.0179611650485436,9.012875536480689,0.6297335512605652,0.5000000000000782,2.419945418941404,0.3347583313745004,44.569066,59.456357,77965.167513,1249,241,244,60.0,120.0,1.611377,0.0,1.998349,1.611377,-1.998349,138.57487035436475,6.137919506069986,2314
55,2026-03-10 12:55:09.399390,can_tapper31,"rgb(55,126,184)",488.0,440.0,492.0,9.836065573770492,60.0,68.33333333333339,5.6879051536151e-14,1500,8.373333333333333,19.0,307.0,288.0,1.241524,-11.2875,19.0,2.33549,0.0135416666666666,0.0166666666666666,0.0149305555555555,7.563025210084033,0.4894416149249354,1.0000000000001563,2.7289468883321724,0.7718818031643837,59.99015,119.817899,175198.293137,2159,467,660,60.0,120.0,1.891168,0.0,1.929397,1.891168,-1.929397,140.9866,0.37536464900676675,5000
56,2026-03-10 13:51:49.262774,can_tapper31,"rgb(77,175,74)",484.0,429.0,487.0,11.363636363636363,52.857142857142826,58.21428571428571,2.820115251577448e-13,1500,9.825,0.0,489.0,489.0,1.157782,-25.794019933554814,153.0,2.168149,0.0087934560327198,0.0112474437627811,0.0094069529652351,6.976744186046512,0.9190095756487084,1.0000000000001563,2.419945418941404,0.8354104382770151,59.902425,119.949652,3399.863384,2159,372,525,60.0,120.0,1.909195,0.0,1.9973,1.909195,-1.9973,143.45335,0.1889270128468087,5000
57,2026-03-11 06:47:25.542860,can_tapper31,"rgb(152,78,163)",488.0,442.0,485.0,9.42622950819672,60.0,54.642857142857125,3.3781170569405115,1500,9.616666666666664,0.0,302.0,302.0,1.417217,-13.32258064516129,310.0,2.019799,0.0092715231788079,0.0152317880794701,0.0082781456953642,9.594882729211088,0.5695321173706095,1.0000000000001563,2.0171482422437275,0.1135766421674164,59.998182,119.916526,60936.280086,2160,385,783,60.0,120.0,1.855098,0.0,2.005198,1.855098,-2.005198,136.6181,7.91858372334584,5000
58,2026-03-11 06:48:21.062608,can_tapper31,"rgb(255,127,0)",496.0,438.0,556.0,11.693548387096774,78.00000000000004,100.0,92.39685884303417,1500,9.675,0.0,310.0,310.0,1.247694,8.586466165413533,500.0,3.9465,0.012258064516129,0.0187096774193548,0.0316129032258064,7.43801652892562,1.1171862941801818,1.0000000000001563,119.99999999999996,0.1890818910941064,60.000075,119.913499,55.519748,2160,412,847,60.0,120.0,-53.66465,0.0,-53.51455,-53.66465,53.51455,135.1895,8.615560650768256,5000
59,2026-03-11 06:49:35.184007,can_tapper31,"rgb(255,255,51)",500.0,437.0,513.0,12.6,90.0,100.0,88.29435035303,1500,9.525,0.0,487.0,487.0,0.549052,16.412903225806453,500.0,2.052119,0.0055441478439425,0.0129363449691991,0.0080082135523613,12.033195020746888,2.355573762121028,1.5000000000002345,31.996067694060745,0.3506758484171031,59.995281,119.942949,74.121399,2159,293,536,60.0,120.0,1.443397,0.0,0.221006,1.443397,-0.221006,124.8772,7.043224869568779,5000
60,2026-03-11 07:07:01.489255,can_tapper31,"rgb(166,86,40)",485.0,427.0,489.0,11.958762886597938,54.642857142857125,62.08333333333334,5.930349302376484,1500,9.458333333333334,0.0,499.0,499.0,1.086526,-24.283216783216783,154.0,2.089817,0.0084168336673346,0.0116232464929859,0.0092184368737474,7.159353348729792,1.1047565992838269,1.0200000000001594,2.565174071178317,0.8237900908667001,59.949101,119.947697,1046.305248,2159,380,680,60.0,120.0,1.883698,0.0,2.036323,1.883698,-2.036323,142.8433,0.2698790042507744,5000
61,2026-03-11 08:23:22.284237,can_tapper31,"rgb(247,129,191)",489.0,424.0,495.0,13.29243353783231,62.08333333333334,75.58333333333339,2.1135742726991587,1500,9.315,0.0,420.0,420.0,0.591866,-23.27739726027397,14.0,2.094768,0.0088095238095238,0.0154761904761904,0.0102380952380952,19.469026548672566,1.7054336008788606,1.0000000000001563,2.27471676670449,0.8243082899126593,59.903131,119.941225,4580.794982,2159,421,691,60.0,120.0,1.619853,0.0,1.955754,1.619853,-1.955754,143.08695,0.5105186807207491,5000
62,2026-03-11 09:16:10.685152,can_tapper31,"rgb(153,153,153)",488.0,438.0,491.0,10.245901639344265,60.0,66.25000000000003,1.4590228706767765,1500,9.725,14.0,302.0,288.0,1.054127,-29.318181818181817,15.0,2.656772,0.0145833333333333,0.0173611111111111,0.015625,8.609271523178808,0.9900516097730264,1.0000000000001563,2.145932504474109,0.7898522753252648,59.948929,119.96224,3168.400915,2159,423,633,60.0,120.0,1.495316,0.0,2.103772,1.495316,-2.103772,143.51395,0.7752503467397368,5000
63,2026-03-11 09:58:43.784384,can_tapper31,"rgb(228,26,28)",499.0,438.0,501.0,12.224448897795591,87.00000000000001,91.25,4.493459774871036,1500,10.428571428571429,9.5,499.0,489.5,0.642299,-20.730263157894736,146.0,2.141873,0.0112359550561797,0.012461695607763,0.0116445352400408,10.548523206751057,0.9058719729773655,1.5000000000002345,2.27471676670449,0.8482593817725775,59.91772,119.917411,2553.099232,2158,394,526,60.0,120.0,1.940405,0.0,1.999006,1.940405,-1.999006,143.093,0.443244055863792,5000
64,2026-03-11 10:57:15.162275,can_tapper31,"rgb(55,126,184)",492.0,439.0,495.0,10.772357723577237,68.33333333333339,75.58333333333339,3.8874595055369743,1500,11.275,13.5,499.0,485.5,0.777925,-27.02027027027027,12.0,2.880031,0.0072090628218331,0.0109165808444902,0.007826982492276,8.096280087527353,0.9676440525647344,1.0000000000001563,2.419945418941404,0.8427996331508583,59.875546,119.92285,3511.377891,2158,365,491,60.0,120.0,1.550644,0.0,2.103403,1.550644,-2.103403,144.23195,0.3789002646899926,5000
65,2026-03-11 12:17:32.664883,can_tapper31,"rgb(77,175,74)",489.0,431.0,492.0,11.860940695296524,62.08333333333334,68.33333333333339,5.6879051536151e-14,1500,12.866666666666664,11.0,500.0,489.0,0.640117,-29.10861423220974,13.0,2.145199,0.0069529652351738,0.0118609406952965,0.0075664621676891,12.967032967032967,0.7956119646810276,1.0000000000001563,2.27471676670449,0.8308665594300066,59.962882,119.999997,4817.502608,2160,411,667,60.0,120.0,1.402099,0.0,2.113425,1.402099,-2.113425,143.7002,0.5146580754120034,5000
66,2026-03-11 12:40:27.624377,can_tapper31,"rgb(152,78,163)",487.0,437.0,489.0,10.26694045174538,58.21428571428571,62.08333333333334,3.601770489675043,1500,13.48333333333333,15.0,499.0,484.0,1.119782,-35.15217391304348,163.0,2.025827,0.0084710743801652,0.0103305785123966,0.0088842975206611,9.170305676855897,0.5659612310148197,1.0000000000001563,2.27471676670449,0.8212405569073078,59.835151,119.99255,1374.959494,2158,341,579,60.0,120.0,1.678275,0.0,1.998825,1.678275,-1.998825,142.96695,0.39752585181419825,5000
67,2026-03-11 13:03:53.491472,can_tapper31,"rgb(255,127,0)",500.0,453.0,503.0,9.4,90.0,93.75,4.748410999292525,1500,14.10833333333333,0.0,499.0,499.0,1.064876,-25.185454545454544,12.0,2.069051,0.0080160320641282,0.0094188376753507,0.0086172344689378,6.086956521739131,0.5267244304332216,1.0000000000001563,1.9029463547871976,0.7073234989568259,59.935375,119.931827,1405.867095,2159,346,494,60.0,120.0,1.708999,0.0,1.999627,1.708999,-1.999627,142.08,0.6252025077008322,5000
68,2026-03-11 14:11:14.264980,can_tapper31,"rgb(255,255,51)",485.0,430.0,488.0,11.34020618556701,54.642857142857125,60.0,2.820115251577448e-13,1500,15.166666666666668,18.0,499.0,481.0,0.70567,-40.8576512455516,150.0,2.11607,0.0101871101871101,0.0114345114345114,0.0108108108108108,8.24524312896406,0.9649241426470494,1.0000000000001563,2.27471676670449,0.8361672107962987,59.999599,119.845627,4040.773508,2158,354,532,60.0,120.0,1.825602,0.0,1.912304,1.825602,-1.912304,142.5025,0.42840454723446164,5000
69,2026-03-11 15:13:15.640425,can_tapper31,"rgb(166,86,40)",497.0,449.0,500.0,9.6579476861167,81.00000000000004,90.0,1.7270674342517494,1500,16.09166666666667,10.0,500.0,490.0,0.71615,-29.085185185185185,12.0,2.122098,0.0097959183673469,0.0097959183673469,0.0104081632653061,1.0351966873706004,0.3822258649705518,1.0000000000001563,3.2620894576029285,0.8484463975037644,59.881603,119.967768,3721.375445,2160,425,737,60.0,120.0,1.481175,0.0,-1.909175,1.481175,1.909175,143.26915,0.46603563741726506,5000
70,2026-03-12 07:03:20.019751,can_tapper31,"rgb(247,129,191)",489.0,428.0,488.0,12.47443762781186,62.08333333333334,60.0,4.15186851194058,1500,12.94,0.0,288.0,288.0,1.528468,-14.87360594795539,294.0,2.029627,0.009375,0.0211805555555555,0.0090277777777777,10.06711409395973,1.0645902956421114,1.260000000000197,2.0171482422437275,0.1254661406084656,59.981542,119.869381,57004.379326,2160,394,670,60.0,120.0,1.738126,0.0,-2.103394,1.738126,2.103394,135.6245,7.204729792037658,5000
71,2026-03-12 07:04:13.237131,can_tapper31,"rgb(153,153,153)",500.0,447.0,563.0,10.6,88.25000000000001,100.0,82.85313904582608,1500,12.933333333333332,0.0,294.0,294.0,1.226416,-1.4387351778656126,499.0,45.835845,0.0136054421768707,0.0180272108843537,0.0350340136054421,9.433962264150944,0.7076288290377064,1.0000000000001563,119.99999999999996,0.2461707582413649,59.943275,119.924606,53.21738,2160,388,737,60.0,120.0,-51.479254,0.0,-55.320774,-51.479254,55.320774,133.079,9.014401582311459,5000
72,2026-03-12 07:05:20.161830,can_tapper31,"rgb(228,26,28)",503.0,444.0,516.0,11.72962226640159,93.75,100.0,81.01230267212175,1500,12.85,0.0,344.0,344.0,1.23163,6.599173553719008,499.0,2.226951,0.013953488372093,0.0171511627906976,0.0177325581395348,7.157464212678937,0.8121528210857099,1.5200000000002376,28.37311996486042,0.3629055039437293,59.830396,119.970726,66.924699,2159,382,543,60.0,120.0,1.804387,0.0,-2.104373,1.804387,2.104373,125.23495,6.082627776679596,5000
73,2026-03-12 10:42:16.151853,can_tapper31,"rgb(55,126,184)",488.0,444.0,492.0,9.01639344262295,60.0,68.33333333333339,1.5277784567900494,1500,12.325,12.0,285.0,273.0,1.221328,-30.308724832214764,13.0,2.818305,0.0142857142857142,0.0161172161172161,0.0157509157509157,7.894736842105263,1.0069617272189202,0.7000000000001094,2.892719705486028,0.8323753588370825,59.964044,119.922982,13015.990023,2160,407,608,60.0,120.0,1.397033,0.0,-2.00689,1.397033,2.00689,141.47975,0.5343309268685084,5000
74,2026-03-12 11:40:53.994596,can_tapper31,"rgb(77,175,74)",492.0,443.0,496.0,9.959349593495936,68.33333333333339,78.00000000000004,1.0000004444444222,1500,12.816666666666668,9.0,499.0,490.0,0.742046,-31.513513513513512,16.0,2.744184,0.0063265306122448,0.01,0.0071428571428571,7.158351409978308,0.7846278941985417,1.0000000000001563,2.0171482422437275,0.7835837312791977,59.990004,119.831347,3517.842743,2158,398,656,60.0,120.0,1.556653,0.0,-2.1061,1.556653,2.1061,141.4183,0.5211808092082186,5000
75,2026-03-12 15:09:22.409793,can_tapper31,"rgb(152,78,163)",488.0,436.0,491.0,10.655737704918032,60.0,66.25000000000003,1.8008096892483407,1500,13.583333333333334,0.0,423.0,423.0,1.08298,-48.35540069686411,47.0,2.187535,0.009692671394799,0.0122931442080378,0.010401891252955,8.928571428571429,1.2526768163993296,1.5000000000002345,7.240114424554271,0.7080726402828807,59.896345,119.982799,12508.415197,2159,360,689,60.0,120.0,1.598352,0.0,-2.004492,1.598352,2.004492,141.79255,1.8747079515168175,5000
76,2026-03-12 16:10:47.506960,can_tapper31,"rgb(255,127,0)",496.0,449.0,500.0,9.475806451612904,78.00000000000004,90.0,1.5102140045393746,1500,14.196666666666667,8.0,499.0,491.0,0.785099,-35.38827838827839,137.0,2.190129,0.0071283095723014,0.0095723014256619,0.0079429735234215,8.459869848156183,0.6274234312980232,1.5200000000002376,2.145932504474109,0.8025925132542366,59.879747,119.998381,3685.097167,2160,362,635,60.0,120.0,1.814179,0.0,-2.1074,1.814179,2.1074,140.92705,0.43168630753531445,5000
77,2026-03-12 17:43:44.649703,can_tapper31,"rgb(255,255,51)",493.0,426.0,497.0,13.590263691683573,70.75000000000004,81.00000000000004,1.767778563456393,1500,14.253333333333334,0.0,322.0,322.0,1.029374,-31.03859649122807,112.0,2.025055,0.0136645962732919,0.020807453416149,0.0149068322981366,12.967032967032967,1.054536932831723,1.0000000000001563,2.7289468883321724,0.8242425355417908,59.812369,119.820155,5577.142743,2157,430,661,60.0,120.0,1.453031,0.0,-2.10762,1.453031,2.10762,140.2239,0.2682502220619547,5000
78,2026-03-13 09:48:51.055912,can_tapper31,"rgb(166,86,40)",495.0,432.0,500.0,12.727272727272728,75.58333333333339,90.0,3.875832833702904,1500,8.36,17.0,495.0,478.0,1.013774,-10.764331210191084,149.0,2.113724,0.0104602510460251,0.0131799163179916,0.0115062761506276,15.56503198294243,0.5051395709406676,1.5000000000002345,2.768403112153709,0.6160800128291897,59.808675,119.989824,57906.406209,2158,432,559,60.0,120.0,1.672772,0.0,-2.1038,1.672772,2.1038,140.76585,1.022213412919645,5000
79,2026-03-13 09:56:56.007903,can_tapper31,"rgb(247,129,191)",496.0,442.0,504.0,10.887096774193548,78.00000000000004,95.0,11.64245850775738,1500,9.646428571428572,20.5,350.0,329.5,1.268425,-17.52112676056338,152.0,2.269694,0.0115326251896813,0.0163884673748103,0.0139605462822458,9.168443496801704,0.9996987724957476,1.5000000000002345,2.0171482422437275,0.6113532189038022,59.995951,119.887382,484.951991,2159,394,506,60.0,120.0,1.802,0.0,-2.110519,1.802,2.110519,141.38,1.0048890288944146,5000
80,2026-03-13 10:23:32.813995,can_tapper31,"rgb(153,153,153)",500.0,456.0,504.0,8.799999999999999,90.0,95.0,2.4839541453954657,1107,9.895833333333334,9.0,499.0,490.0,0.620603,-9.234726688102894,72.0,2.12115,0.0073469387755102,0.0089795918367346,0.0081632653061224,7.758620689655173,0.2918644730368797,1.0000000000001563,2.9136317643906224,0.6788347950472979,25.150932,119.93195,1596.806092,1743,341,377,60.0,120.0,1.875325,0.0,-2.10423,1.875325,2.10423,141.19745,0.6346901321216921,5000
81,2026-03-13 10:28:47.894144,can_tapper31,"rgb(228,26,28)",493.0,437.0,496.0,11.359026369168356,70.75000000000004,78.00000000000004,5.5541091351586696,1500,9.975,0.0,286.0,286.0,1.4119,-17.062730627306273,13.0,2.009869,0.0139860139860139,0.0195804195804195,0.015034965034965,14.346895074946469,1.0483626297952513,1.5000000000002345,1.930459927006534,0.5094863958097908,59.899095,119.905954,315.080149,2158,383,491,60.0,120.0,1.606424,0.0,-1.905076,1.606424,1.905076,141.43105,1.2208732546011343,5000
82,2026-03-13 19:03:27.012419,can_tapper31,"rgb(55,126,184)",489.0,439.0,496.0,10.224948875255624,62.08333333333334,78.00000000000004,1.469565097584067,1500,11.75,0.0,385.0,385.0,0.520033,-22.766233766233768,22.0,2.022833,0.0059740259740259,0.0129870129870129,0.0075324675324675,10.736842105263158,1.7016700558056934,1.5000000000002345,3.913484529189812,0.8606682114534442,60.000324,119.792775,30879.118275,2158,393,615,60.0,120.0,1.553607,0.0,2.107334,1.553607,-2.107334,143.8363,0.6637133515929068,5000
83,2026-03-13 20:05:18.299822,can_tapper31,"rgb(77,175,74)",496.0,455.0,499.0,8.266129032258064,78.00000000000004,87.00000000000001,4.460153093400609,1500,11.541666666666666,0.0,485.0,485.0,0.951805,-19.83333333333333,16.0,2.053846,0.0070103092783505,0.0084536082474226,0.0076288659793814,4.958677685950414,0.9397917476115688,1.0000000000001563,2.565174071178317,0.6079777110750035,59.81225,119.979773,3711.287403,2158,377,507,60.0,120.0,1.542501,0.0,2.035245,1.542501,-2.035245,142.16225,1.210590989396359,5000
84,2026-03-17 08:17:24.036524,can_tapper31,"rgb(152,78,163)",489.0,441.0,492.0,9.8159509202454,62.08333333333334,68.33333333333339,3.585672704742642,1500,5.15,9.5,325.0,315.5,1.023994,-5.619565217391305,80.0,2.126899,0.0120443740095087,0.0152139461172741,0.0129952456418383,9.761388286334055,0.6422409388188526,1.0000000000001563,2.9136317643906224,0.708436044878662,42.808026,119.998699,303125.736702,1955,368,554,60.0,120.0,1.863776,0.0,-1.9039,1.863776,1.9039,140.72395,0.6676249262187504,5000
85,2026-03-17 08:45:31.811693,can_tapper31,"rgb(255,127,0)",480.0,420.0,484.0,12.5,46.24999999999997,52.857142857142826,1.008444892642084,1500,6.45,32.0,414.0,382.0,1.01963,-22.548387096774192,149.0,2.025525,0.0102094240837696,0.0157068062827225,0.0112565445026178,10.250569476082005,1.4859056020499448,1.260000000000197,2.0171482422437275,0.834589975783387,59.990456,119.892045,1687.775169,2160,402,497,60.0,120.0,1.493525,0.0,-2.106168,1.493525,2.106168,141.49885,0.4298524539029562,5000
86,2026-03-17 10:18:37.296516,can_tapper31,"rgb(255,255,51)",485.0,436.0,488.0,10.103092783505154,54.642857142857125,60.0,4.761593227373883,1500,7.475,0.0,305.0,305.0,1.260774,-23.661290322580644,15.0,2.258663,0.0121311475409836,0.0160655737704918,0.0131147540983606,14.902807775377967,0.6959763487746001,1.0000000000001563,1.7887444673306678,0.7628517425778993,59.891126,119.959855,5585.484823,2159,436,584,60.0,120.0,1.59763,0.0,-2.106769,1.59763,2.106769,142.3138,0.3054475726599489,5000
87,2026-03-17 10:44:48.732566,can_tapper31,"rgb(166,86,40)",484.0,432.0,488.0,10.743801652892564,52.857142857142826,60.0,2.488623328276612,1500,8.2125,0.0,296.0,296.0,1.2374,-34.07067137809187,17.0,2.932976,0.0121621621621621,0.0175675675675675,0.0135135135135135,15.283842794759826,0.7137024054157055,1.0000000000001563,2.0171482422437275,0.8007625058639676,59.972726,119.94035,1571.43605,2160,421,512,60.0,120.0,1.629246,0.0,-2.109082,1.629246,2.109082,142.2777,0.5849796152261466,5000
88,2026-03-17 10:55:05.838737,can_tapper31,"rgb(247,129,191)",504.0,442.0,508.0,12.3015873015873,95.0,100.0,5.923291521461609,1500,8.518333333333334,12.0,324.0,312.0,1.23057,-20.56422018348624,14.0,2.420622,0.016025641025641,0.0198717948717948,0.0173076923076923,15.0,0.6212716437112046,1.0000000000001563,119.99999999999996,0.4501326709447868,59.864473,116.212749,617.106171,2115,346,380,60.0,120.0,1.500301,0.0,-2.009505,1.500301,2.009505,134.8633,6.343284682411253,5000
89,2026-03-18 10:25:05.591122,can_tapper31,"rgb(153,153,153)",496.0,452.0,499.0,8.870967741935484,78.00000000000004,87.00000000000001,0.3073334699260475,1500,10.575,0.0,296.0,296.0,1.408382,-2.58974358974359,156.0,2.023206,0.0125,0.0148648648648648,0.0135135135135135,6.224066390041494,0.901556471200972,1.0000000000001563,65.80118015445542,0.426462827288587,59.997245,119.836212,84599.752385,2160,354,225,60.0,120.0,1.760155,0.0,1.897829,1.760155,-1.897829,128.6627,6.9597515284862475,5000
90,2026-03-18 12:58:55.434614,can_tapper31,"rgb(228,26,28)",495.0,459.0,496.0,7.272727272727272,75.58333333333339,78.00000000000004,0.400035733349343,1500,9.775,8.5,368.0,359.5,0.812246,-21.09219858156028,5.0,2.806724,0.0061196105702364,0.0100139082058414,0.0063977746870653,4.439746300211416,0.7235635242816387,0.5200000000000813,3.2620894576029285,0.7578188311987064,59.86477,119.972856,9229.843492,2158,381,676,60.0,120.0,1.464325,0.0,-1.906019,1.464325,1.906019,143.86755,0.38327389328716155,5000
91,2026-03-18 14:23:09.716869,can_tapper31,"rgb(55,126,184)",492.0,434.0,496.0,11.788617886178862,68.33333333333339,78.00000000000004,2.2575654478066745,1500,10.43,0.0,488.0,488.0,1.091973,-29.392617449664428,149.0,2.088409,0.0092213114754098,0.0118852459016393,0.0100409836065573,10.22222222222222,1.0361834034544954,1.5000000000002345,2.565174071178317,0.8263408252007718,59.97567,119.999179,5054.282255,2160,432,484,60.0,120.0,1.732448,0.0,-2.10412,1.732448,2.10412,143.3848,0.349325586914512,5000
92,2026-03-18 14:38:38.591346,can_tapper31,"rgb(77,175,74)",496.0,451.0,500.0,9.07258064516129,78.00000000000004,90.0,5.906109291603123,1500,10.725,0.0,500.0,500.0,0.920895,-25.66875,16.0,2.01657,0.0068,0.009,0.0075999999999999,6.493506493506493,1.025138339762915,1.0000000000001563,2.0171482422437275,0.6657586707380523,59.991435,119.920949,928.874477,2159,427,613,60.0,120.0,1.568689,0.0,-1.903626,1.568689,1.903626,143.9358,0.4486297066876303,5000
93,2026-03-18 14:50:10.117523,can_tapper31,"rgb(152,78,163)",492.0,437.0,496.0,11.178861788617883,68.33333333333339,78.00000000000004,0.553378023723495,1500,10.721428571428572,0.0,499.0,499.0,0.622437,-27.963768115942027,14.0,2.616567,0.0070140280561122,0.0110220440881763,0.007815631262525,7.5,1.0664516009229528,1.0000000000001563,2.27471676670449,0.7783154787731968,59.97306,119.998845,691.526177,2160,368,461,60.0,120.0,1.365912,0.0,-1.905493,1.365912,1.905493,143.88865,0.3902808492975046,5000
94,2026-03-18 15:05:58.871435,can_tapper31,"rgb(255,127,0)",489.0,442.0,492.0,9.611451942740286,62.08333333333334,68.33333333333339,2.928579079368137,1500,10.983333333333334,17.0,297.0,280.0,1.249172,-34.86486486486486,19.0,2.247846,0.01,0.0167857142857142,0.0110714285714285,8.547008547008547,0.8006109917268753,1.0000000000001563,2.27471676670449,0.8247212252618188,59.950201,119.892829,948.753912,2160,362,592,60.0,120.0,1.514274,0.0,-2.104495,1.514274,2.104495,143.7302,0.4139048482981463,5000
